__quarterly__,y,ny,cpi,r,e,yw,rw,cpiw,tna,l,le,ln,bk,rwa,car,bg,rbk,new_rl,rd,car_min,,__eof__
2015Q1,1.991144384,1.956233392,1.14991586262349,0.0112876991666667,2.46821666666667,1.7280647,6.66666666666667e-05,2.35355,5.03519536444722,3.40110500254852,3.25037388715496,0.114897561718712,0.696390338497175,3.9595054578,0.154325322389455,0.611051956277792,0.0445172060925401,0.0389655940423167,0.0118726783749464,0.09,,__eof__
2015Q2,2.008197929,1.973091709,1.16409970349867,0.0112974908333333,2.49646333333333,1.7380875,5e-05,2.3696,5.11814402460987,3.52528701558219,3.36790055937539,0.123789590937485,0.722092207741051,4.0083209339,0.157949741925074,0.633113257062377,0.0460990602739374,0.03836065949125,0.0118865695691679,0.09,,__eof__
2015Q3,2.027362851,2.052895709,1.18061473762031,0.0113653858333333,2.94277,1.743708,0.0001,2.37855,5.36738140332038,3.68152834743056,3.51836360004024,0.125079919577218,0.745720275639513,4.280033562596,0.152977040477806,0.654746867551616,0.046721154716324,0.0375024284529552,0.012858264490149,0.09,,__eof__
2015Q4,2.020214836,2.064699191,1.20935346708338,0.0129789108333333,3.05967666666667,1.7462579,0.000308333333333333,2.37837,5.50376715321629,3.77709465841867,3.6075066624489,0.121584862374191,0.766722724004282,4.370506037422,0.154239858544595,0.674106232980268,0.0449132725976286,0.040530054152064,0.0151248608197063,0.09,,__eof__
2016Q1,2.035309018,2.104650522,1.23807686524211,0.0151725491666667,3.26226333333333,1.7565465,0.000716666666666667,2.37689333333333,5.63783360630152,3.83793968183215,3.66229921355261,0.137359318666036,0.785286057442509,4.476763819153,0.156395006028726,0.700143504485616,0.0437394748281549,0.044758522963503,0.0186410900374879,0.09,,__eof__
2016Q2,2.047868671,2.142765292,1.25976759124181,0.017370645,2.99292333333333,1.7618581,0.000641666666666667,2.39590333333333,5.65889988471772,3.93345167835381,3.75107959671077,0.137522800759172,0.784650874179238,4.460433562341,0.158420037466983,0.70662205206505,0.0520622495333425,0.0459039678017348,0.0196446293482706,0.09,,__eof__
2016Q3,2.059581657,2.170840981,1.27666730631356,0.0191648583333333,2.94965333333333,1.7724489,0.000741666666666667,2.40607333333333,5.71350410656873,4.00347663661675,3.81375394923687,0.147996241881541,0.79546520207491,4.541183287529,0.1605819858527,0.7292322304325,0.0507393422328146,0.0475087129969222,0.0194865294217476,0.09,,__eof__
2016Q4,2.072130654,2.219563205,1.28270851627916,0.0193024908333333,3.01618,1.781256,0.001075,2.42134666666667,5.74636416948565,4.06748337505328,3.86698385430875,0.146091132673226,0.8040046085961,4.577814770733,0.158526497714579,0.725704942790371,0.049675782543166,0.046081710782021,0.0185278786278112,0.09,,__eof__
2017Q1,2.066377663,2.251326087,1.30121346741094,0.0184593675,2.92327333333333,1.7889094,0.001475,2.43838666666667,5.84405409883199,4.11232891765339,3.90385162938057,0.18215642797481,0.785845505764531,4.555948284646,0.165389873568948,0.753507710784267,0.0484888361065435,0.0480657926158957,0.0177006854674353,0.09,,__eof__
2017Q2,2.074366533,2.277758497,1.31438982329134,0.016447245,2.91863666666667,1.7979218,0.002225,2.4412,5.96791101859337,4.21555647592834,3.99180197352743,0.201628651535601,0.80317812679037,4.650764574224,0.167931261725263,0.781008762936592,0.0365133645644631,0.0447940498185627,0.0157744948246885,0.09,,__eof__
2017Q3,2.088126467,2.32042488,1.324673180091,0.013767415,2.97658712962963,1.8127994,0.00259166666666667,2.45287,5.97675016486858,4.26036773762133,4.02346163352235,0.213256381137792,0.817610185517747,4.668894018581,0.163105757888945,0.761523497403816,0.0327356960265135,0.0422930261404268,0.0149265029433497,0.09,,__eof__
2017Q4,2.097689338,2.355200536,1.33489224833432,0.0124554141666667,2.98745051517683,1.83103,0.00301666666666667,2.47238333333333,6.08551284833622,4.32023639005283,4.06976212897505,0.208698263936424,0.838990468337684,4.737108376314,0.165794569996682,0.78538684627866,0.0322167425006343,0.0396073256545005,0.0138740186532872,0.09,,__eof__
2018Q1,2.107527307,2.404666785,1.3454136957723,0.0114171625,2.8603059668616,1.8437127,0.0039,2.49321666666667,6.10695292534663,4.3603528503992,4.09647718202156,0.235928658600969,0.816724321336536,4.757077616003,0.164856072334125,0.784233131562837,0.0318148219467054,0.040143244689967,0.0133160559683318,0.09,,__eof__
2018Q2,2.122951564,2.450979308,1.3560587091899,0.010767945,2.83853631818182,1.8565697,0.0046,2.50679,6.16542056425239,4.42903263004155,4.15423834972042,0.24417272916495,0.846772203387272,4.849466348891,0.164362926489044,0.797072481013864,0.032108830694073,0.0405984608935162,0.0122683609292478,0.09,,__eof__
2018Q3,2.150095909,2.500206881,1.3663271535095,0.0106396941666667,2.96095598148148,1.8699748,0.0051,2.51686333333333,6.28528770647882,4.45383607610705,4.17611166907771,0.246434934086257,0.893189231506858,4.872290986553,0.164441198515722,0.801205369346125,0.0348781164802487,0.039942378582304,0.0121741319124817,0.09,,__eof__
2018Q4,2.159505219,2.522057026,1.37830075816689,0.010633385,3.16301761338879,1.8733741,0.00579166666666667,2.52711,6.59310049094313,4.58432428497564,4.29711399110998,0.231311832127836,0.943429566787174,5.056418930082,0.163409495806698,0.826266867952143,0.0364027360178163,0.0365263708802785,0.012250890977838,0.09,,__eof__
2019Q1,2.174905208,2.56563581,1.38761624426104,0.0106388291666667,3.13506877527151,1.8835411,0.00596666666666667,2.53414,6.67443373672694,4.64300499475945,4.35276996864942,0.247973823115236,0.93071967834048,5.144030452574,0.16061730018544,0.826220283364123,0.0403624830950688,0.038272558408173,0.0127534875694165,0.09,,__eof__
2019Q2,2.190859914,2.630365395,1.40131166638833,0.0106519925,3.24057666666667,1.8962175,0.00575,2.5522,6.89677377634309,4.73973259439569,4.44735641596842,0.249787680931957,0.973854943532081,5.262322080813,0.158399771848376,0.83355061699345,0.0412790125301247,0.0373004444107118,0.012408306890155,0.09,,__eof__
2019Q3,2.220411158,2.680476067,1.41796392544048,0.0106582458333333,3.34012666666667,1.9130932,0.00495,2.56085,7.00728597055494,4.85576650450253,4.55342238253074,0.241913981258879,1.01575590974868,5.395579646437,0.157136880650484,0.847844554942351,0.0403424879394838,0.0371832460627815,0.0123598485109139,0.09,,__eof__
2019Q4,2.22606372,2.724202728,1.43116211060405,0.010644285,3.41071666666667,1.9215691,0.00394166666666667,2.57887666666667,7.10346684291771,4.93540401393174,4.63240648368236,0.237008076215568,1.03233419402446,5.504034496635,0.154449148072445,0.850093438966624,0.0375647319169252,0.035299689877153,0.0123908060883327,0.09,,__eof__
2020Q1,2.180381047,2.691246962,1.43952956367068,0.0105772275,3.53187333333333,1.8989877,0.002775,2.58803,7.79674207742852,5.18775265936738,4.87130360163126,0.24546922040234,1.01732359891034,5.927353833559,0.148890064479735,0.882524094472804,0.0360784135487222,0.0340617645181098,0.0118009752104178,0.09,,__eof__
2020Q2,1.831719623,2.189486281,1.4411639242829,0.00804991333333333,3.84763333333333,1.7378712,0.000358333333333333,2.56315333333333,7.94831750303035,5.20679439697757,4.86990313167448,0.210418403611418,1.03754880098728,5.896823305306,0.154181217840928,0.909179398604845,0.0286856500350967,0.0340538199975413,0.0100975911794367,0.09,,__eof__
2020Q3,2.032750163,2.453313444,1.44534000530624,0.00556581666666668,3.73285333333333,1.874372,0.000283333333333333,2.59239333333333,7.7701736222534,5.13835827617762,4.77749472801588,0.256629056659442,1.05664461102515,5.648879905967,0.172194806290495,0.972707781166257,0.0217189110512912,0.0316810905319327,0.00714220330198377,0.09,,__eof__
2020Q4,2.146289168,2.653143313,1.45455984747819,0.00438398083333333,3.66074333333333,1.8924262,0.000233333333333333,2.61044666666667,7.68723769412219,5.09733275577173,4.70356900281514,0.282006696178569,1.04573446325187,5.324117583909,0.1772511251512,0.943705832185159,0.0173688978995773,0.029620765598915,0.00579444690350047,0.09,,__eof__
2021Q1,2.216887671,2.775203099,1.46179808813219,0.00433752083333333,3.55465333333333,1.9216224,0.000125,2.63734,7.70976663457375,5.18061572262958,4.79150913681195,0.276546158757895,1.05830312427048,4.668245814924,0.211104217008043,0.985486377560605,0.0169196020539458,0.0325485081325,0.00522997434762028,0.09375,,__eof__
2021Q2,2.16397366,2.772672284,1.48366180642637,0.00437713416666667,3.69560333333333,1.9544248,6.66666666666667e-05,2.68557666666667,7.95096811276292,5.30016901859396,4.91190230953998,0.270419534205176,1.09019890734199,4.741109280947,0.218293012111541,1.0349510256879,0.0224899361996036,0.031718850422182,0.0063038453121902,0.09375,,__eof__
2021Q3,2.312466254,3.021352262,1.50754426613552,0.004420365,3.84673333333333,1.9672594,0.000116666666666667,2.72887333333333,8.17243403197239,5.44760530541477,5.06440620210573,0.258568770089429,1.14126057819698,4.883044208171,0.217440717404831,1.06177263574421,0.0318728158331215,0.0324413691376665,0.00635949358071727,0.09375,,__eof__
2021Q4,2.372381504,3.203019781,1.52988070552867,0.00608704083333332,3.87998666666667,2.0006181,0.000133333333333333,2.78706666666667,8.61021564150115,5.63581107853609,5.26631353221746,0.244308764142432,1.20739108101312,5.102381269541,0.219707698330485,1.12103244473543,0.0398372599332842,0.0327865480589693,0.00995226779022807,0.09375,,__eof__
2022Q1,2.406897853,3.391947445,1.57615929273657,0.00937138333333332,3.91486666666667,1.9924088,0.000766666666666667,2.84893666666667,8.68992466304317,5.82760433735295,5.45966112780996,0.24731326738851,1.07455531452134,5.1203273878,0.179432846249199,0.91875491692068,0.0535591284916584,0.0391270283023638,0.0158074172681451,0.0975,,__eof__
2022Q2,2.437681657,3.603021298,1.62177745021141,0.0143523366666667,3.91549666666667,1.9895271,0.00269166666666667,2.91535666666667,9.14743378902775,6.1459402601654,5.77358914447312,0.254375983361295,1.13335458169902,5.604453748062,0.176904559751175,0.991453422946731,0.0561415699865134,0.044767001079421,0.0238191977410848,0.0975,,__eof__
2022Q3,2.475806838,3.699784768,1.67069908742598,0.0213177216666667,4.38603,2.0054663,0.00665833333333333,2.95495666666667,9.43394770252298,6.39935224882567,6.02260489667988,0.258995791380579,1.19564841406988,5.847974862114,0.180802207182709,1.05732676261921,0.0513577108797295,0.0530504362423843,0.0324389403766873,0.0975,,__eof__
2022Q4,NaN,NaN,1.72351149249596,0.0270344858333333,4.80838333333333,2.0187495,0.0101,2.98525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
